actual,predicted,ProductSize
101000.0,87962.13527118307,Unknown
60000.0,52395.28080144616,Unknown
42500.0,57959.87785362427,Unknown
33000.0,20779.568243303227,Unknown
8500.0,11343.798498220904,Unknown
105000.0,95966.19999260984,Unknown
14000.0,15456.844238552378,Unknown
10000.0,14515.662997857968,Unknown
14500.0,16009.700790158417,Unknown
70000.0,70794.38016107559,Unknown
55000.0,43727.74415425439,Unknown
13500.0,10367.502950378868,Unknown
40000.0,43922.56599876339,Unknown
34000.0,38315.2774219016,Unknown
24000.0,20829.95821645889,Unknown
12500.0,12253.521946062192,Unknown
67000.0,55121.88998384021,Unknown
13500.0,14144.339930555556,Unknown
53000.0,45059.45000829279,Unknown
28000.0,27455.32728735113,Unknown
22500.0,27565.81066830486,Unknown
11000.0,13944.917518612408,Unknown
20500.0,23766.895059221388,Unknown
29000.0,25023.37695865366,Unknown
11750.0,11369.749811758807,Unknown
57500.0,43667.340968787794,Unknown
18000.0,16302.368120076708,Unknown
33500.0,33155.929407910364,Unknown
30750.0,30227.207734365664,Unknown
40000.0,40472.75203154582,Unknown
40000.0,65492.935001767226,Unknown
55000.0,39483.26954757255,Unknown
40000.0,55599.10060306479,Unknown
56000.0,42577.00662461082,Unknown
52000.0,54209.69013160042,Unknown
62000.0,57167.69373170687,Unknown
65000.0,57677.99155522839,Unknown
12000.0,12614.163858345604,Unknown
9000.0,13780.97337348324,Unknown
65000.0,60812.13230645129,Unknown
21000.0,20057.380406347605,Unknown
11000.0,13786.877529719792,Unknown
70000.0,68404.48605506757,Unknown
20500.0,20761.245342634666,Unknown
11000.0,9857.565583217092,Unknown
37500.0,35909.19701094614,Unknown
18000.0,18444.46901750864,Unknown
17000.0,22347.982238285447,Unknown
16000.0,18894.04766800308,Unknown
14200.0,10020.952269947971,Unknown
18500.0,16966.82332373976,Unknown
32000.0,29855.024828524736,Unknown
22500.0,20211.298734314685,Unknown
75000.0,82472.06650157362,Unknown
37500.0,38435.45508695876,Unknown
18500.0,20235.9892661518,Unknown
33000.0,28281.62144920997,Unknown
19000.0,20518.30503869518,Unknown
39000.0,27687.62270351432,Unknown
24000.0,32045.141562663262,Unknown
27000.0,23581.545088865816,Unknown
24750.0,23145.8668781876,Unknown
12500.0,9244.019003877784,Unknown
26500.0,30551.320351367765,Unknown
15000.0,11732.385342272668,Unknown
9400.0,13248.752748337403,Unknown
11250.0,12363.04169304325,Unknown
14500.0,13866.474429047475,Unknown
21000.0,20070.91260823048,Unknown
49250.0,46359.82522932649,Unknown
32500.0,37512.49919848169,Unknown
15500.0,18668.82451096184,Unknown
21000.0,20207.179482185773,Unknown
33000.0,27187.67571342692,Unknown
33000.0,26998.35279676026,Unknown
27500.0,28776.34688033966,Unknown
75000.0,56960.79702014128,Unknown
20000.0,20432.018202761723,Unknown
36500.0,31696.27357807545,Unknown
52000.0,42585.79077752416,Unknown
15500.0,14380.2161626303,Unknown
15000.0,15133.151027746906,Unknown
28000.0,32814.83188004376,Unknown
47300.0,45168.47214237646,Unknown
10750.0,11829.60750009206,Unknown
37500.0,30417.40777239617,Unknown
42000.0,40007.125852887526,Unknown
41000.0,38668.154963371686,Unknown
19500.0,23192.960808562784,Unknown
40000.0,44519.6722144021,Unknown
80000.0,87738.1654890517,Unknown
30000.0,30944.133390366944,Unknown
37500.0,55904.62596014152,Unknown
17000.0,15965.238790814445,Unknown
50000.0,26765.48857073117,Unknown
30000.0,15880.71220539693,Unknown
21500.0,21718.112819982307,Unknown
19750.0,18214.28661419881,Unknown
102500.0,75123.48502106123,Unknown
15500.0,14380.2161626303,Unknown
23600.0,19105.4406723387,Unknown
59000.0,56024.00292310348,Unknown
25000.0,22216.494086865365,Unknown
23000.0,24368.71067273557,Unknown
37000.0,44534.38433628062,Unknown
43000.0,41427.91416361248,Unknown
45000.0,40380.54859957723,Unknown
26000.0,27772.567662457364,Unknown
15000.0,22561.30171263125,Unknown
43000.0,33583.4383468283,Unknown
28500.0,31916.29683810462,Unknown
31500.0,27809.47294313509,Unknown
117500.0,125743.30768625546,Unknown
20500.0,27390.972262290084,Unknown
6000.0,6782.981080869436,Unknown
7000.0,9237.933515234548,Unknown
6500.0,8488.74367578049,Unknown
12500.0,15782.59923981247,Unknown
48000.0,58334.471447831056,Unknown
14500.0,15875.394222199368,Unknown
13000.0,15751.783111088254,Unknown
17000.0,19255.22453606336,Unknown
16500.0,19540.60114066789,Unknown
71000.0,78123.67641620552,Unknown
54000.0,54376.03708614712,Unknown
23000.0,27298.111639514,Unknown
13000.0,15589.724579342224,Unknown
67500.0,62128.40648252461,Unknown
38500.0,38318.78464030987,Unknown
40000.0,31961.86314892603,Unknown
37000.0,37076.97153277794,Unknown
8500.0,13456.0591751998,Unknown
38000.0,20648.746715607344,Unknown
30000.0,37250.58582268841,Unknown
42500.0,42331.69601686368,Unknown
45000.0,58077.22079262327,Unknown
50000.0,52219.62976665791,Unknown
73000.0,54482.53113410282,Unknown
49000.0,56910.564504593975,Unknown
29000.0,24251.740939504816,Unknown
26000.0,30355.87891621496,Unknown
18500.0,23141.67986818393,Unknown
16500.0,15589.724579342224,Unknown
10000.0,8629.584063650684,Unknown
33000.0,44539.66873993394,Unknown
14500.0,13526.17026404323,Unknown
10000.0,11811.920640225786,Unknown
11000.0,17628.681027608873,Unknown
46500.0,53310.98794729523,Unknown
24500.0,27443.502721639823,Unknown
24000.0,25808.62452292649,Unknown
13600.0,10176.507941847409,Unknown
6500.0,7891.623966692709,Unknown
100000.0,95884.00767313434,Unknown
8500.0,9540.031759337584,Unknown
85000.0,88500.63717102903,Unknown
62500.0,72085.45487658486,Unknown
70000.0,39684.9010842099,Unknown
13000.0,14940.34073270837,Unknown
66000.0,60993.49318483373,Unknown
12000.0,14772.052816367926,Unknown
112000.0,116266.54609565678,Unknown
19000.0,25574.953418238536,Unknown
30500.0,20785.236763446177,Unknown
60000.0,68947.31259245775,Unknown
85000.0,83484.20363563167,Unknown
60000.0,69404.09499413826,Unknown
12500.0,11121.700695594607,Unknown
18000.0,21598.9939257133,Unknown
35000.0,24672.45980708523,Unknown
11500.0,16352.023385788189,Unknown
50000.0,60463.849777442185,Unknown
90000.0,97551.70515590192,Unknown
97500.0,86892.20457045535,Unknown
30000.0,21447.616475640367,Unknown
35300.0,28129.668636773666,Unknown
110000.0,63328.24153032847,Unknown
51000.0,51221.89121939442,Unknown
32000.0,19900.68482881999,Unknown
71000.0,63059.72413204842,Unknown
27500.0,28574.5525952516,Unknown
13000.0,12945.927092826763,Unknown
16500.0,15347.715805320837,Unknown
70000.0,83716.3780131958,Unknown
44000.0,35528.920284698244,Unknown
62500.0,68339.63042862577,Unknown
59000.0,51050.50467458024,Unknown
20000.0,30079.66045646241,Unknown
27000.0,27504.22650070761,Unknown
23000.0,21019.856184870063,Unknown
18500.0,15188.05372017688,Medium
32500.0,28398.852743273084,Medium
28000.0,26923.54655297721,Medium
28000.0,26773.54655297721,Medium
28000.0,28147.957245549245,Medium
28000.0,28119.79654648701,Medium
13000.0,26881.99055220558,Medium
24000.0,29933.420645969385,Medium
28000.0,28048.263808391766,Medium
30000.0,27320.44349615804,Medium
25000.0,27550.165718380253,Medium
19000.0,22742.82864887305,Medium
44000.0,50933.09127453428,Medium
28000.0,30872.43066201035,Medium
29000.0,30946.86248019216,Medium
29000.0,30881.597328677017,Medium
90000.0,72856.28085880194,Medium
77500.0,82367.1094181488,Medium
29000.0,30881.597328677017,Medium
37000.0,43133.42456282752,Unknown
28000.0,26467.57365795969,Unknown
29000.0,30986.226958306645,Unknown
29000.0,30946.86248019216,Unknown
34000.0,23780.456740455968,Unknown
28000.0,28592.508619499848,Unknown
35000.0,49656.76799067375,Unknown
39000.0,45285.3712934345,Unknown
40000.0,43537.17116371325,Unknown
17500.0,22786.202292773018,Unknown
72500.0,21325.724208300937,Unknown
8500.0,12970.983027281887,Unknown
43500.0,29264.02809960984,Unknown
55500.0,57232.76378127488,Unknown
33000.0,35570.31944957217,Unknown
20000.0,20267.18798090025,Unknown
30000.0,28336.22587530289,Unknown
40000.0,37182.50560498663,Medium
36000.0,37335.137183934,Medium
75000.0,63413.248601995714,Medium
50000.0,31060.098124014778,Medium
70000.0,58786.50013205964,Medium
52500.0,52405.42607754518,Medium
27500.0,28539.69715557108,Medium
11000.0,12569.191228620024,Medium
20000.0,19883.758920517044,Medium
27000.0,20395.848520195774,Medium
26000.0,29162.86603184024,Medium
29000.0,30667.44814452783,Medium
18000.0,14276.871949211796,Medium
23000.0,21106.971332395675,Medium
13000.0,14092.41901610816,Medium
8500.0,12419.725114170644,Medium
27000.0,24460.217758325,Medium
11000.0,11960.907110862992,Medium
26000.0,25731.402149260102,Medium
25000.0,23408.395110197216,Medium
35000.0,36505.767019391045,Medium
13500.0,9851.264396307191,Medium
17000.0,18068.71196135133,Medium
22000.0,22473.64970505683,Medium
23000.0,26030.722342028454,Medium
10000.0,11041.18220367804,Medium
10500.0,10464.115076315153,Medium
12000.0,12304.016455612991,Unknown
8000.0,9419.875025248031,Unknown
29000.0,31132.484290949847,Unknown
50000.0,53440.57102558389,Compact
29000.0,26695.3826113332,Unknown
55000.0,61765.77077801584,Unknown
92500.0,81157.26843790452,Unknown
10000.0,11780.051824297663,Unknown
10000.0,11764.069681440524,Unknown
52000.0,78218.26995759657,Unknown
32000.0,40983.61077585742,Unknown
14000.0,12226.563470144838,Unknown
42500.0,44339.79295557309,Unknown
47000.0,40323.94677352446,Unknown
45000.0,44864.62383618722,Unknown
19500.0,18169.742431469887,Unknown
21000.0,31560.4625004446,Unknown
34000.0,41197.04254676352,Unknown
69500.0,62251.66888529068,Unknown
29000.0,34194.10907719731,Unknown
87500.0,74671.31351016322,Medium
22000.0,21302.173301123355,Large / Medium
25000.0,26605.607299512165,Unknown
62500.0,57805.460371155736,Unknown
11500.0,12795.728395741578,Unknown
15000.0,17474.519668014735,Unknown
18000.0,18082.38081384473,Small
12500.0,11032.971435158835,Large / Medium
32000.0,20304.971239534032,Mini
21000.0,21085.453102462365,Mini
70000.0,29522.690515988,Mini
42500.0,17371.45129671689,Large / Medium
35000.0,35967.2576180055,Unknown
37500.0,46144.05559813312,Medium
100000.0,94315.7520553277,Medium
40000.0,38753.95107821531,Unknown
17500.0,28042.256306442672,Unknown
20000.0,23254.19805795405,Large
37500.0,42439.77699362471,Unknown
64500.0,74284.71322630966,Unknown
22500.0,32498.31160660992,Unknown
39000.0,54484.64206239022,Medium
40000.0,37499.5643308304,Unknown
14000.0,12502.831364113255,Unknown
11000.0,12502.831364113255,Medium
55000.0,74016.40900574744,Medium
38000.0,31737.39685993308,Medium
32000.0,30623.51381168604,Medium
35000.0,25914.634275384207,Medium
16500.0,16888.52454860736,Medium
16000.0,16833.17828692636,Large
25500.0,35996.73512496052,Large
29000.0,30755.51632634601,Unknown
29000.0,30413.265766448392,Unknown
22000.0,42678.47621961858,Unknown
41000.0,71277.22702972122,Unknown
42500.0,38888.93469799334,Unknown
35000.0,30775.49039520608,Unknown
12000.0,13133.82688499742,Unknown
19000.0,25706.27336323125,Unknown
80000.0,80057.23720140303,Unknown
23500.0,18148.09616513517,Unknown
18000.0,22622.11867487443,Unknown
14000.0,17237.997695790044,Large
14000.0,19678.631775227263,Unknown
7250.0,13597.676527908725,Unknown
21000.0,38936.898505852165,Unknown
8000.0,13885.405588774063,Unknown
37500.0,39338.92712881608,Unknown
44000.0,49732.82691292747,Medium
9000.0,11022.53163495109,Unknown
50000.0,35820.82488697233,Unknown
18500.0,15724.486056432605,Unknown
24000.0,34662.96126010959,Unknown
50000.0,67154.03890894647,Unknown
23500.0,26206.84547624185,Unknown
92500.0,88224.64497898906,Unknown
32000.0,34574.72894721163,Unknown
50000.0,37622.50211507254,Unknown
105000.0,100725.83529925604,Unknown
48000.0,43253.83716155919,Unknown
60000.0,73608.78922262449,Unknown
23500.0,21639.842216263267,Unknown
46000.0,51731.494652586654,Unknown
35000.0,32725.22633013916,Unknown
21000.0,29260.46425576273,Medium
50000.0,71306.52630010467,Unknown
52000.0,71286.95094744439,Medium
54000.0,54510.36479201699,Unknown
38000.0,36561.31801292976,Unknown
57500.0,44397.9346479838,Unknown
8000.0,13140.852899800298,Unknown
20000.0,24608.126155250386,Unknown
52000.0,71174.95660883104,Unknown
39000.0,27876.00015236928,Unknown
8750.0,10634.98792224633,Unknown
21000.0,20393.51835667137,Unknown
5000.0,7163.707008894948,Unknown
16000.0,16373.225722808753,Unknown
17000.0,16681.21183391986,Unknown
17000.0,16557.60072280875,Unknown
15500.0,12067.515697618315,Unknown
13000.0,13608.011839986564,Unknown
5000.0,6964.684529926419,Unknown
41000.0,53166.08001373627,Unknown
24000.0,21016.03938647791,Unknown
26000.0,27021.03115253125,Unknown
33000.0,35612.41050888032,Unknown
7000.0,9861.585345826912,Unknown
40000.0,45825.35267278302,Unknown
6000.0,8145.237882521891,Unknown
32000.0,32430.96512181572,Unknown
115000.0,82727.59694526964,Unknown
64000.0,58167.06484487734,Unknown
40000.0,35191.5519370443,Unknown
28000.0,29193.69430302258,Unknown
21500.0,19366.630257342964,Unknown
58000.0,59289.377321931766,Unknown
55000.0,64887.25979478253,Unknown
71000.0,83790.10860382523,Unknown
27000.0,39194.87199039389,Unknown
95000.0,106185.31233327666,Unknown
50000.0,68971.87008704603,Mini
76000.0,93166.6239595248,Mini
27000.0,35307.21323868769,Mini
14000.0,13687.300326919813,Mini
66000.0,48414.82739405418,Small
37000.0,36159.61976641351,Small
20000.0,13831.690408071889,Small
75000.0,65413.45614324017,Small
9000.0,10189.218020332995,Small
17000.0,23378.03231979364,Large / Medium
60000.0,57840.16045804294,Large / Medium
16000.0,8506.353600438302,Small
50000.0,47347.709413049975,Small
39000.0,27735.23562337421,Small
22500.0,22504.18327226235,Large / Medium
11000.0,17742.55277542086,Large / Medium
37000.0,30789.75682482077,Large / Medium
26500.0,31966.439141404426,Large / Medium
18000.0,20572.832761278965,Small
17500.0,13051.812963295331,Large / Medium
17500.0,12346.893383639306,Large / Medium
33000.0,23279.809080761603,Large / Medium
20000.0,18798.932416270727,Large / Medium
32000.0,20294.85016197444,Large / Medium
44500.0,35875.37213571172,Large / Medium
8000.0,11531.332056719297,Large / Medium
30000.0,28240.05578011964,Large / Medium
31000.0,39753.20736555112,Large / Medium
107000.0,67709.70237386451,Large / Medium
38000.0,33429.58546699866,Large / Medium
50000.0,49807.435540895305,Large / Medium
69500.0,51838.80742674377,Large / Medium
6000.0,7727.591503076772,Large / Medium
44000.0,52126.62091931341,Large / Medium
6500.0,8232.691782951479,Large / Medium
5500.0,7895.315673034881,Large / Medium
19000.0,15752.252352109475,Large / Medium
17000.0,15752.252352109475,Large / Medium
41000.0,58528.32958033726,Large / Medium
67500.0,55312.37890997201,Large / Medium
31000.0,34093.92495021383,Large / Medium
15500.0,13183.34630912388,Large / Medium
44000.0,55945.23028903932,Large / Medium
16000.0,15202.991373600931,Large / Medium
64500.0,49493.35875126336,Large / Medium
12000.0,14084.39454144295,Large / Medium
13500.0,13645.174828837016,Large / Medium
13000.0,13621.784677321864,Large / Medium
57500.0,51724.14982023051,Large / Medium
13000.0,11014.443551195263,Large / Medium
12000.0,10679.188889276516,Large / Medium
12000.0,11001.43446214298,Large / Medium
12500.0,13621.784677321864,Large / Medium
87000.0,90636.73983196673,Large / Medium
13000.0,13891.936313879747,Mini
14500.0,13933.337829031265,Mini
10000.0,14422.531234308994,Mini
87000.0,93362.3849078206,Mini
36500.0,29873.437552860785,Large / Medium
75000.0,85111.66196854616,Large / Medium
17500.0,16177.10496753526,Large / Medium
35500.0,26797.833947823547,Large / Medium
35000.0,31130.543072443328,Large / Medium
26000.0,22028.874513036088,Large / Medium
48000.0,51790.66704137002,Large / Medium
15000.0,16295.504286447778,Large / Medium
57000.0,57374.143546780455,Large / Medium
12500.0,11285.366255010798,Unknown
77000.0,84864.78696854616,Large / Medium
22500.0,31588.100298158148,Large / Medium
7500.0,11483.623345125376,Large / Medium
25000.0,21982.394388868328,Large / Medium
45000.0,40732.72082671167,Large / Medium
12500.0,10904.42057325409,Large / Medium
28500.0,28592.0245882634,Large / Medium
45000.0,40941.56011242596,Large / Medium
33000.0,17676.429050930165,Large / Medium
29000.0,48375.847506896265,Large / Medium
11000.0,12561.982617566257,Large / Medium
16000.0,14269.890543014571,Small
29500.0,30339.354985373026,Large / Medium
44000.0,53960.53258341564,Mini
50000.0,42683.447781793366,Small
11000.0,11921.874161270443,Large / Medium
14500.0,13240.109085767172,Large / Medium
11500.0,10175.249211298891,Large / Medium
25000.0,23957.16605773934,Large / Medium
35000.0,38247.35310731152,Large / Medium
92000.0,94425.74788828648,Mini
8000.0,10311.798336936708,Small
12000.0,10093.883036414478,Large / Medium
7500.0,9483.01951999342,Large / Medium
12000.0,9881.459007592422,Large / Medium
22500.0,26411.02137123712,Large / Medium
17500.0,13948.61982042081,Large / Medium
15000.0,18541.034036858822,Large / Medium
17500.0,14800.866936686692,Large / Medium
10000.0,11776.306797652096,Large / Medium
76000.0,63452.77415698841,Large / Medium
42500.0,33181.40617659775,Large / Medium
27000.0,34861.89533004253,Large / Medium
30000.0,30516.965111352787,Large / Medium
36000.0,35640.19412515756,Large / Medium
42000.0,32326.69368828841,Large / Medium
14000.0,15846.640891519472,Large / Medium
22000.0,20385.69402706081,Large / Medium
11000.0,15118.725106968624,Small
11000.0,12687.485008179176,Small
19000.0,15966.103504613202,Mini
9500.0,13820.68406804945,Unknown
10500.0,13370.113131537064,Unknown
18000.0,26495.005028361804,Large / Medium
22000.0,18796.87123560778,Large / Medium
46000.0,55954.88435539993,Small
11000.0,11394.88095102945,Large / Medium
87500.0,60129.80476452148,Large / Medium
16000.0,17807.4817863609,Large / Medium
13000.0,13925.980189030744,Large / Medium
25000.0,19344.770018203115,Large / Medium
28000.0,17655.144348711052,Large / Medium
46000.0,36017.79756019694,Large / Medium
57500.0,33697.309382784544,Medium
10000.0,19659.792613673948,Medium
75000.0,57709.27840466263,Medium
20000.0,16732.680956094562,Medium
39000.0,55662.742920657634,Medium
36000.0,36146.57743885987,Unknown
22500.0,17388.75504282117,Medium
13000.0,16488.618223748963,Medium
75000.0,68741.6332266949,Medium
72500.0,49221.87755113533,Medium
16000.0,25664.543495469385,Small
90000.0,81610.16851689793,Large / Medium
20500.0,24708.49489267397,Small
15000.0,22298.067841547425,Small
36000.0,53284.35742370629,Small
55000.0,70264.87767644935,Large / Medium
65000.0,91500.63364074008,Small
27000.0,24350.78630065073,Small
47000.0,54895.712675524446,Unknown
17500.0,14325.97710051923,Unknown
77000.0,68065.89727868058,Unknown
13500.0,19128.454078548843,Unknown
102500.0,63169.2037675811,Unknown
15000.0,14044.226947641711,Large / Medium
14500.0,14125.546829761228,Unknown
17500.0,22447.40743137367,Unknown
77000.0,72187.41144719612,Unknown
70000.0,64554.06653939495,Unknown
18500.0,23438.770179924348,Unknown
30000.0,28457.79615288996,Unknown
17500.0,17516.742782882546,Unknown
27500.0,30565.924909208872,Unknown
18000.0,21711.856023235603,Unknown
29000.0,37614.72799224545,Medium
13500.0,22085.03162939357,Large / Medium
11500.0,15561.672154867489,Mini
16000.0,14320.636264042658,Mini
22000.0,22379.51953119765,Unknown
37500.0,54124.09575092306,Unknown
5000.0,7160.243441801807,Unknown
32000.0,22996.19548757271,Unknown
45000.0,69962.5656769855,Mini
12000.0,13024.301676726698,Large / Medium
36000.0,33048.53368665433,Small
54500.0,32552.84820485672,Mini
17500.0,12100.059167717163,Mini
18000.0,16006.639401448225,Mini
10500.0,12358.278875165724,Mini
13500.0,14887.872178856362,Mini
50000.0,40844.41547886584,Mini
10000.0,8999.81632416646,Mini
45000.0,59524.5994775143,Mini
32000.0,33802.39674854191,Mini
87500.0,90347.90985147894,Unknown
15500.0,20722.24412237981,Unknown
34500.0,22853.604564860325,Unknown
92000.0,88635.70123659432,Unknown
35000.0,40385.8133423594,Unknown
47000.0,32427.19726086635,Unknown
14500.0,14178.33282069882,Unknown
20000.0,26405.88953437773,Unknown
20000.0,28296.92680020573,Unknown
29000.0,29868.592265814856,Unknown
11500.0,12104.317591488309,Unknown
57000.0,47801.00669174,Unknown
13000.0,20460.00230644091,Unknown
40000.0,40431.60485910507,Unknown
75500.0,69382.51344856125,Unknown
22000.0,19392.221398849688,Unknown
12500.0,12260.186662623582,Unknown
17000.0,13734.619905652273,Unknown
107000.0,95749.29791830548,Unknown
11000.0,11271.891939147456,Unknown
114000.0,130044.34909595083,Unknown
17500.0,23789.84886006592,Unknown
61000.0,84656.37966204046,Unknown
50000.0,71534.34125230419,Unknown
16000.0,15979.474804757505,Unknown
47000.0,62264.19043342241,Unknown
22500.0,30430.37992290217,Unknown
8000.0,10968.81429594816,Unknown
8000.0,12006.667718567209,Unknown
105000.0,62163.61732355986,Unknown
10000.0,10610.292654493554,Unknown
42000.0,51287.958413938,Unknown
11000.0,18097.612485124097,Unknown
12000.0,12683.507939040235,Unknown
16500.0,22999.24289891395,Unknown
55000.0,57991.712106321545,Unknown
90000.0,98961.95969160272,Unknown
17000.0,17772.156794551338,Unknown
8000.0,18546.666181041182,Medium
60000.0,58981.01252764616,Unknown
55000.0,56928.94925993697,Unknown
90000.0,64322.13573597036,Mini
76000.0,58231.305256227206,Large / Medium
54000.0,52653.71673751085,Large / Medium
100000.0,104814.47647799752,Small
14000.0,16791.325751968972,Large / Medium
15000.0,17010.541060005307,Large / Medium
69000.0,87887.93479389418,Large / Medium
34000.0,25720.261511707176,Small
32500.0,50592.66112019432,Large / Medium
15500.0,18019.7413804537,Unknown
25000.0,27457.1221791776,Unknown
14000.0,20204.757148334684,Unknown
9500.0,14644.844631905706,Unknown
8500.0,21961.7382834314,Unknown
14000.0,23092.721702654635,Small
10000.0,7551.132212318919,Medium
9000.0,11482.090007908757,Medium
19000.0,20953.627306164643,Unknown
35000.0,40285.61544520208,Unknown
20000.0,20953.627306164643,Unknown
18500.0,20953.627306164643,Unknown
30500.0,28090.85341817661,Unknown
19000.0,26389.29000409813,Unknown
12000.0,12423.303425270504,Unknown
18500.0,25209.60724021313,Unknown
8000.0,10671.195432271332,Medium
36000.0,34642.50579026423,Medium
27000.0,50711.24794661607,Medium
42000.0,37687.57660317838,Medium
11000.0,12127.024857935749,Medium
18000.0,14681.055141440364,Medium
101000.0,58437.26671058561,Medium
11500.0,14681.055141440364,Medium
67000.0,52782.34023365588,Medium
11000.0,12181.634889566489,Medium
90000.0,100469.91018934596,Medium
59000.0,61175.68781331448,Medium
14000.0,23258.793131226063,Medium
37500.0,50108.1204907475,Medium
33000.0,41228.46403961535,Medium
100000.0,70057.23201119486,Medium
43000.0,45320.7463067889,Medium
30000.0,23619.091371106548,Medium
76000.0,68471.31175326223,Medium
35000.0,32843.175275983915,Medium
58000.0,59004.86877860832,Medium
10000.0,10671.195432271332,Medium
8000.0,10813.56496089086,Unknown
67500.0,78207.07294410853,Large / Medium
28000.0,28613.784564933,Small
33000.0,43360.15198434126,Unknown
30000.0,37311.607229790025,Mini
26000.0,28631.59330329328,Unknown
17500.0,19528.87880624348,Mini
47000.0,27019.25345168355,Large / Medium
38000.0,31096.44885834732,Large / Medium
10500.0,19718.07914576736,Large / Medium
34000.0,29985.769467477927,Large / Medium
95000.0,87987.03095931857,Large / Medium
35000.0,36159.19779547228,Large / Medium
20000.0,18724.491404439643,Large / Medium
37500.0,40502.351611881415,Large / Medium
79000.0,91970.75041797847,Large / Medium
10500.0,10515.322416398316,Large / Medium
10000.0,10585.640645751666,Mini
28000.0,25580.476257862178,Mini
8500.0,11034.32026860094,Small
15000.0,22000.03302332329,Large / Medium
77500.0,46941.60366558704,Large / Medium
20000.0,23202.65936567508,Large / Medium
32000.0,30061.287257094715,Large / Medium
11000.0,31719.176826140832,Large / Medium
18500.0,14084.442429721548,Large / Medium
18500.0,22945.35922439678,Large / Medium
20000.0,24427.71045349085,Large / Medium
23000.0,19044.724558949936,Large / Medium
14000.0,18414.108132966103,Large / Medium
11000.0,12989.9025091616,Large / Medium
27000.0,24110.360921057603,Large / Medium
27000.0,24110.360921057603,Large / Medium
12000.0,11585.128113809036,Small
15000.0,20250.46530447,Small
52000.0,64184.229408757084,Small
43000.0,44067.35209385557,Small
25000.0,27687.658124142432,Large / Medium
94000.0,92852.5826249022,Large / Medium
32000.0,31039.16665420922,Large / Medium
85000.0,75461.4973845169,Large / Medium
42500.0,37843.86970141643,Large / Medium
19500.0,22789.33973288606,Large / Medium
37500.0,55369.8045315701,Large / Medium
10000.0,13816.374648476922,Large / Medium
20000.0,22832.74191744349,Large / Medium
29000.0,24252.85360530321,Large / Medium
29000.0,23225.933022964084,Large / Medium
27000.0,24184.05362541207,Large / Medium
32000.0,27808.471629043903,Large / Medium
32000.0,27899.52824786368,Large / Medium
27000.0,31804.63724081164,Large / Medium
15000.0,17956.138139332073,Large / Medium
13500.0,14054.384512476472,Large / Medium
18000.0,20148.97443161974,Large / Medium
10000.0,15402.843794342052,Large / Medium
18000.0,20288.29629396792,Large / Medium
20000.0,23681.505240295686,Large / Medium
11000.0,11019.072898350469,Large / Medium
9000.0,11783.334339196434,Large / Medium
18000.0,14084.442429721548,Small
12500.0,10038.538852301604,Small
39000.0,42525.75184117364,Small
9500.0,8148.08823264154,Small
20500.0,20120.059221276224,Small
6500.0,9557.567561598618,Small
37000.0,26684.414356680896,Small
13500.0,11043.13514884332,Small
26000.0,24417.89993210236,Small
9000.0,11782.42265923198,Small
25000.0,25660.048102777644,Small
24000.0,28815.90971012618,Small
34000.0,34609.60781988695,Small
38000.0,34201.89079426551,Small
15500.0,14512.104826905765,Small
5500.0,7747.9747253950045,Small
12000.0,13793.3755122479,Small
37000.0,28854.10110460435,Small
66000.0,57815.81143720877,Small
61000.0,41789.03810668578,Small
60000.0,37130.73985403898,Small
22000.0,29733.73085629325,Small
24000.0,27593.229634747608,Small
13500.0,15231.87215287199,Small
14000.0,15860.713885787414,Small
13500.0,12345.700504995502,Small
26000.0,22713.50100196135,Small
43500.0,55427.584644415685,Small
10500.0,13412.337591746264,Small
10500.0,13264.84354412722,Large / Medium
13000.0,15871.00543513327,Large / Medium
9000.0,10459.538986968466,Large / Medium
25500.0,24339.24250023376,Large / Medium
41500.0,50042.165984926265,Large / Medium
6250.0,9546.08102130199,Large / Medium
37500.0,23320.779594690444,Large / Medium
35000.0,49236.02875519304,Large / Medium
72500.0,66523.61134362359,Large / Medium
43500.0,48592.18697809198,Large / Medium
13000.0,13912.495305356182,Large / Medium
12500.0,15996.353186748482,Large / Medium
5500.0,9653.595225847444,Large / Medium
41000.0,29038.281257069186,Large / Medium
92500.0,75443.46817688244,Large / Medium
19000.0,20837.23655645411,Large / Medium
6500.0,9603.4028314363,Large / Medium
17000.0,15955.594172549649,Large / Medium
10500.0,11474.869248237574,Large / Medium
7500.0,8041.970481853027,Large / Medium
7500.0,8455.291883153257,Large / Medium
24000.0,27771.474261789503,Large / Medium
24000.0,23784.062275948127,Large / Medium
11500.0,10777.507126155788,Large / Medium
19000.0,26908.07671734118,Large / Medium
12500.0,10715.007126155788,Large / Medium
33500.0,28869.741107899383,Large / Medium
25000.0,29999.10635837116,Large / Medium
27000.0,28195.905417917995,Large / Medium
25000.0,25091.97471911445,Large / Medium
9000.0,15847.622314744513,Large / Medium
13500.0,13522.16584649763,Small
11000.0,11971.554803334491,Large / Medium
19000.0,13474.956993014512,Large / Medium
59000.0,40554.671758183686,Large / Medium
19000.0,20757.38029973888,Mini
12500.0,13637.749242499229,Mini
18000.0,16100.882552897096,Large / Medium
10000.0,11884.461437847283,Large / Medium
14000.0,15171.487476339453,Small
29000.0,24317.04234016841,Small
24000.0,28062.82041563565,Small
22000.0,23539.58704255793,Small
20000.0,33872.84561265261,Medium
52500.0,80569.25065113204,Large / Medium
